created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:15:42+00:00,"@IENouwen Dat klopt, grieppiek was pré covid later en momenteel meer uitval verpleegkundigen. Had een verplichte boosterprik dit kunnen vermijden?  En hoeveel extra burn-outs staan daar tegenover?",nl,1466138958925021192,False,replied_to
2021-11-21 20:15:41+00:00,@zerohedge I wonder who they are really looking for. It’s definitely not a Covid thing.,en,1466138957595353089,False,replied_to
2021-11-21 20:15:41+00:00,the cheese touch is worse than covid,en,1466138956198785025,False,
2021-11-21 20:15:41+00:00,"Esta nova variante da covid 19 conhecida como omicron, já existia no porto á muitos anos, mais conhecida como ""oh morcão""",pt,1466138956110704651,False,
2021-11-21 20:15:40+00:00,Biden admin made a terrible choice of giving such a huge responsibility to Gayle Smith! In the global COVID-19 WHO's Tedros Adhanom &amp; Mrs. Smith with their TPLF background did not help in the pandemic! AFRICA WAS LEFT OUT! @_AfricanUnion @SouthAfricaGov #UnityForEthiopia #NoMore,en,1466138954676252675,False,
2021-11-21 20:15:40+00:00,"@BernieSpofforth @JuliaHB1 This is the most disturbing thing I've seen relating to COVID.

She advocates sticking q-tips up babies noses ""to normalise them"" for testing.

I'm a male, so don't have a maternal instinct, but that red haired lady on this show needs to be asked a few questions...",en,1466138953317330946,False,replied_to
2021-11-21 20:15:40+00:00,ive never watched doctor mike but why is he still so popular? did people literally forget he threw a maskless boat party at the height of the covid pandemic,en,1466138951220359168,False,
2021-11-21 20:15:40+00:00,"@rowjenny @thevpo1 I keep coming back to the fact that the covid guidelines this year were a 1.5 page document, and that one of the few bullet points on that flimsy thing was surveillance testing and they... never managed to get that up and running.",en,1466138950909759488,False,replied_to
2021-11-21 20:15:39+00:00,Covid Booster scheduled for next Monday. 💉,en,1466138950012186627,False,
2021-11-21 20:15:39+00:00,@girl19_country @jeneps @WHCOS The US sequences about (maybe less) 30% of all COVID positive tests (low but I guess high given the volume of all COVID positive tests),en,1466138949609525253,False,replied_to
2021-11-21 20:15:39+00:00,@nypost AND YOUR BALLS WILL FALL OFF!! OH WAIT THAT'S THE COVID VACCINE !,en,1466138949512884226,False,replied_to
2021-11-21 20:15:39+00:00,@vampire5300 @Indian1125356 @vijayanpinarayi @RBI relief will be given all who have died due to covid. you may have noticed Kerala has been correcting the undercount in the last few weeks. It might seem like a strange practice to a sanghi who wants minimum wage kept at 125/- so prices can be low without disturbing Adani 😀😀,en,1466138948455976960,False,replied_to
2021-11-21 20:15:39+00:00,"City of #Toronto is reporting 7 patients in ICU with Covid-19 as of this morning (Dec 1).
#COVID19Ontario https://t.co/JLGJlcbUsJ",en,1466138947906674704,False,replied_to
2021-11-21 20:15:39+00:00,"@centristjim1 @BBCSport Where did I say that? 

Anyway, here's a link to Gov data.

Compare ACM figures &amp; also see the prob of excess deaths from covid but also explicitly from non-covid, including in younger ages. Not saying it's Jab, but it's something.

https://t.co/UhYqYU775n

Hope person's OK 🙏",en,1466138946962919428,False,replied_to
2021-11-21 20:15:39+00:00,Video: China is dealing with one of its worst Covid-19 outbreaks since Wuhan – CNN Video https://t.co/GHbzKBhHrk,en,1466138946690338820,False,
2021-11-21 20:15:39+00:00,"@Vadeboncoeur_Al Éclosions = plus de décès nous avons des chiffres là-dessus quelques part. Ah j'oubliais, il y a aussi la COVID longue chez les enfants et les risques de myocardites. C'est vraiment affreux comment on gère cette pandémie. L'école à la maison devrait rester, pour toujours.",fr,1466138946421805065,False,replied_to
2021-11-21 20:15:39+00:00,"COVID-19 vaccines continue to be effective, but booster shots can increase protection for certain high-risk groups.",en,1466138946413514762,False,
2021-11-21 20:15:38+00:00,"“We have to scrap Dominion! The equipment was built in China.” Nothing new here. Says he is working on legislation for anti-counterfeit ballot paper. Says government will use COVID as a pretext to keep mail in ballots.

https://t.co/CjIaj0gDB0",en,1466138945033486350,False,replied_to
2021-11-21 20:15:38+00:00,"Bi tarafta faiz ile mücadele ediyorum diyeceksin .

Bi tarafta da covid vakası açıklayıp 
Dünya bankasından para alacaksın 

Bana hiç inandırıcı gelmiyor .

@RTErdogan",tr,1466138944593178635,False,
2021-11-21 20:15:38+00:00,"Every single drug/medication commercial ends with: “Talk to your Doctor about…”

When it comes to Covid vaccines: shutup, just SHUTUP! And take it!! 🤬🤬🤬😡😡😡🤬🤬

😬👉🤡🤡🤡🤡",en,1466138944349876240,False,
2021-11-21 20:15:38+00:00,"Relatório da ATIH francesa revela a extensão do exagero da torpe e enganosa campanha de terror e pânico quanto a Covid.
Apenas 2% das hospitalizações estavam relacionadas a Covid.
Havia maneiras de agir oficial menos brutais.

https://t.co/plkTtx8MVn
⬇️ https://t.co/DezKd5rLxJ",pt,1466138944010080258,False,quoted
2021-11-21 20:15:38+00:00,"@geostylegeo I also believe we'd see a lot fewer severe COVID cases, which then really annoys me when people say, ""It's only people with preexisting conditions dying.""

The U.S. has a ridiculously high rate of obesity. Between that and other issues, most of us have preexisting conditions.",en,1466138943536209922,False,replied_to
2021-11-21 20:15:38+00:00,"We asked industry leaders of reusable textile suppliers how COVID-19 changed the way they do business, and their overall company direction.
https://t.co/H25JINx4Ot",en,1466138942982561792,False,
2021-11-21 20:15:38+00:00,"@Philippine181 @hyxx_or @AnnaChronique19 @Marie__L__ séquelles ? des séquelles plus réelles, plus pires que la Covid et la désinformation  ?

ce vaccin a bon dos...",fr,1466138942525353989,False,replied_to
2021-11-21 20:15:38+00:00,"@Yourtherapistf1 @JesseRodriguez The 7-Day average of COVID cases in Indiana is 3,000
The 7-Day average for NYC is 6,400
Why isn’t Indiana much higher than NY??
Just population right?",en,1466138942491799556,False,replied_to
2021-11-21 20:15:37+00:00,@PoliticsInsider And the selfish prick still went knowing he had Covid. This POS has no bottom.,en,1466138941078265871,False,replied_to
2021-11-21 20:15:37+00:00,Was it the fringe academic movement saying covid wasn’t airborne? https://t.co/5vowFc3kbI,en,1466138940595789824,False,quoted
2021-11-21 20:15:36+00:00,O drive-thru do Centro Administrativo continuará com a imunização; veja as unidades #g1CentroOesteMG https://t.co/VYjo7EGrzh,pt,1466138937903259653,False,
2021-11-21 20:15:36+00:00,"@jedi58 Will feel better once youngest has got through covid, if eldest &amp; I manage to avoid it, and if only I can get eldest vaccinated. The situation in local schools is simply horrendous with so many children &amp; staff off sick either with the 'rona or a nasty cold that lasts for weeks",en,1466138935948718082,False,replied_to
2021-11-21 20:15:36+00:00,"City of Tucker residents! ATTENTION!!!
Has COVID got you behind in rent, mortgage, or utility payments?
Funds are now available to help! Scan the QR code or go to https://t.co/5ilzUMTHcm or https://t.co/dO48Cgl63u to apply.
Income limits apply as well as other requirements. https://t.co/iBehAXJEDm",en,1466138935545978888,False,
2021-11-21 20:15:36+00:00,"The first U.S. confirmed case of the Omicron COVID-19 variant has been detected in California.
https://t.co/mmn9tU3gvP https://t.co/IvJWxsKyPO",en,1466138935516672012,False,
2021-11-21 20:15:35+00:00,"Are you meant to be going on holiday soon? ✈️

Scots have been urged to postpone holidays if they are vulnerable to Covid amid fears over the Omicron variant.

Read more here: https://t.co/pUUlZ562L9 https://t.co/wjKpO8hoU2",en,1466138932886839308,False,
2021-11-21 20:15:35+00:00,"Cacciari ,  i morti di Covid si sommano ( ovvero si mette il segno + ) ai morti di altre gravi patologie . #ottoemezzo",it,1466138931271974912,False,
2021-11-21 20:15:35+00:00,"@xavierbertrand J'espère que personne, chez vous, n'a eu à faire un séjour de 2 semaines en réa pour la COVID car vous sauriez que ce n'est pas le club med  ! Allez jouer sur la plage.",fr,1466138931162984458,False,replied_to
2021-11-21 20:15:35+00:00,@JoshFrydenberg It’s the cost of covid and slomo not ordering the vaccine..,en,1466138930282045441,False,replied_to
2021-11-21 20:15:35+00:00,LeBron fora por 10 dias por causa de Covid...pelo menos ele tá assintomático.🙏 https://t.co/p65qpJknTb,pt,1466138930064117767,False,
2021-11-21 20:15:35+00:00,"Για τον #Μητσοτακης 
- Νοσηλεία στον διάδρομο είναι αποδεκτή
- Εκπαίδευση με 27 μαθητές είναι αποδεκτή
- Μετακίνηση με ΜΜΜ-σαρδέλες είναι αποδεκτή

Στις περιπτώσεις αυτές είτε αντιμετωπίζεται ο #Covid είτε δεν κολλάει καθόλου.
Δεν είναι πολιτική αυτό: είναι #business_plan.",el,1466138929900531718,False,
2021-11-21 20:15:35+00:00,The scaremongering over covid is at  fever pitch again.,en,1466138929711747083,False,
2021-11-21 20:15:34+00:00,48% dos pacientes internados com covid em Manaus não tomaram nenhuma vacina https://t.co/JkRDKTpPTD,pt,1466138928558264326,False,
2021-11-21 20:15:34+00:00,"@JNJNews No need J&amp;J.  Over 19,000 people in USA have dies post vaccine.  
Source: https://t.co/L7fMjrYHnx

There are many covid treatment options and antibody treatments for covid.    The experiment J&amp;J performed on the people stops now.",en,1466138928247980039,False,replied_to
2021-11-21 20:15:34+00:00,"Detectan en California el primer caso en EE.UU. de la variante ómicron del COVID-19
https://t.co/4BjsYb2LK8 https://t.co/nkUvhiJNLK",es,1466138926373122060,False,
2021-11-21 20:15:34+00:00,Vermont using federal COVID money as carrot in school vaccination push https://t.co/wY6pXKhfPE,en,1466138925454577672,False,
2021-11-21 20:15:33+00:00,"This #WorldAIDSDay marks 40 years since the first cases of the disease. 

Efforts by communities, activists, governments &amp; global health partners have resulted in progress against HIV. 

Let’s strengthen health systems – and HIV prevention &amp; treatment. https://t.co/jtAuVGkbG0 https://t.co/Hhmcm387m5",en,1466138924489879556,False,
2021-11-21 20:15:33+00:00,"Got up early this morning and phoned the COVID pass 0800 number as soon as it opened and therefore was only on hold for 45 minutes before, for the first time in my eight phone calls, I got to talk to a human",en,1466138924007378945,False,
2021-11-21 20:15:33+00:00,🇦🇹 Covid-Pille Molnupiravir: Warum sie kein Mittel für jeden Infizierten ist https://t.co/QRf9clSGEB #covid #covid19 #corona,de,1466138923181113350,False,
2021-11-21 20:15:33+00:00,"@RepThomasMassie alright sir..seeing the talk RE: COVID..wheres the ACTION?! Wheres the integration of the best available solution #COVAXIN? @Ocugen  Many people want it as an (the best) option. 
Let's go @US_FDA  -  @POTUS said fastest route to approval..its time!
@NIHDirector",en,1466138922954678280,False,
2021-11-21 20:15:32+00:00,"@laurentpiot56 @Pr_agmatik @mayaloola2 Comme celles-ci par exemple :

Efficacité de l'immunité naturelle :

https://t.co/kIujGbn5Aj

le NEJM explique comment les vaccins COVID peuvent produire des protéines de pointe qui conduisent à la myocardite.

https://t.co/CclJOu4pr5

« La seule solution c’est la vaccination »",fr,1466138920698228747,False,replied_to
2021-11-21 20:15:32+00:00,"@newschambers It's becoming pretty clear that NPHET models are not genuine attempts to predict the Covid situation.

They're a tool to alarm Government and the public into imposing restrictions and changing behaviour.

What they say needs to be taken with a MASSIVE pinch of salt.",en,1466138918659756040,False,replied_to
2021-11-21 20:15:32+00:00,"Prime minister calls for an end to COVID-19 vaccine mandates | 7NEWS

https://t.co/4ReBnMOP7i",en,1466138918382968838,False,
2021-11-21 20:15:32+00:00,"@FunFact76520960 @NickSawyerMD Yes, some people get myocarditis from the vaccine.

Even more get myocarditis from COVID itself.

Do you want to roll the dice with a fake protein, or the real thing?",en,1466138918013730817,False,replied_to
2021-11-21 20:15:32+00:00,"A new COVID-19 vaccine is about to roll out around the world. It ought be much easier to distribute.

These Protein subunit vaccines tend to be stable, not requiring freezers for storage. A regular refrigerator is adequate, making distribution much easier. https://t.co/4GUVIIk3E1",en,1466138917325836291,False,
2021-11-21 20:15:31+00:00,COVID May Trigger Heart Condition in Young Athletes https://t.co/SSruwi7gB2,en,1466138916562644995,False,
2021-11-21 20:15:31+00:00,@didimanonegra @antonio475317 @AntonioGrzt E “il covid” falso quale sarebbe? Un’altra variante? 🤔🤔🤔,it,1466138914922668038,False,replied_to
2021-11-21 20:15:31+00:00,@munding_joanne @CityNewsTO Covid is mild for children. The Toronto Boards have mandates. You can blame the teachers but it is the students bringing it to school. Since symptoms are mild most parents don’t know their child has covid. So stop crying for terminations,en,1466138913983143943,False,replied_to
2021-11-21 20:15:31+00:00,2 yıl oldu covid yb da görev yapıyorumsaatlerce n95letle hasta başındayım doktorun o 24 saat nöbette 24 dk vizit atıp birdaha alana girmemesi hiç değişmiyor buna bunu yapın suna sunu zaten temel bakım bizde bide üstüne sağlıkçıyı ayakcı gibi görmek cabası #SağlıkçınınOyuYok,tr,1466138913978961936,False,
2021-11-21 20:15:31+00:00,"@womensmarch WILL Women hold the 'line"" &amp; #VoteBlue?
The dangerous injustices we witness today is result of @GOP actions &amp; reactions.
WOMEN RIGHTS
VOTING RIGHTS
DEMOCRACY 
EQUALITY 
CLIMATE CHANGE
GUN REFORM
COVID CONTAINMENT &amp; MANDIATES
CIVILITY 
most of all ACCOUNTABILITY 
#SaveUSAVoteBlue",en,1466138913978953728,False,replied_to
