possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148453537484816,es,2021-11-25 20:53:25+00:00,Estoy harta de las noticias sobre el Covid. Que ganas de desconectar... 😓,,"['harta', 'el', 'de', 'estoy', 'noticias', 'desconectar', 'la', 'covid', 'sobre', 'que', 'ganas']"
False,1466148452312756227,en,2021-11-25 20:53:25+00:00,@vedekli @juliawritescode Maybe it's to prevent covid but they already came over like??,replied_to,"['already', 'like', 'prevent', '?', 'covid', 'came', 'maybe']"
False,1466148452111470601,en,2021-11-25 20:53:25+00:00,"The GOP is pro-death. That is the only way to interpret an effort to block a vaccine mandate.  Also: pro-suffering, pro-inflation, pro-economic downturn and anti-jobs. Their stance on COVID has been one of the most cynical, costly political ploys in US history. https://t.co/6478EEi0gT",quoted,"['downturn', 'ploy', 'block', 'one', 'job', 'suffering', 'u', 'inflation', 'also', 'interpret', 'economic', 'effort', 'costly', 'cynical', 'political', 'gop', 'mandate', 'stance', 'vaccine', 'death', 'pro', 'history', 'way', 'covid', 'anti']"
False,1466148451360526336,en,2021-11-25 20:53:25+00:00,starting to romanticize the unhealthy parts from before covid just to feel something 😗,,"['part', 'covid', 'starting', 'romanticize', 'something', 'feel', 'unhealthy']"
False,1466148451344076800,en,2021-11-25 20:53:25+00:00,"Omicron Australia Covid updates: New cases, borders, restrictions https://t.co/OFAvlRqWPV",,"['restriction', 'border', 'update', 'omicron', 'covid', 'new', 'australia', 'case']"
False,1466148449242472448,fr,2021-11-25 20:53:24+00:00,@remicavailles C’est filmé avant le Covid ils l’ont expliqué avant le jeu,replied_to,"['explique', 'jeu', ""l'ont"", 'covid', 'filme', 'il', 'le', 'avant', ""c'est""]"
False,1466148448361750534,en,2021-11-25 20:53:24+00:00,"Rittenhouse Sends LeBron James Some Lemon Drops To Help Him Get Over Covid
 ⁦@AttorneyCrump⁩ ⁦@NAACP_LDF⁩ #see how this has already started to play out. #watch he’ll kill again  https://t.co/YTldUePGRA",,"['already', 'rittenhouse', 'sends', 'ldf', 'kill', 'covid', 'drop', 'help', 'started', 'lemon', 'lebron', 'get', 'james', 'play']"
False,1466148447329964032,es,2021-11-25 20:53:24+00:00,"“No sé si es Covid Omicrón, Influenza, Gripa o Cruda…”

¡Qué nervios! Ya estoy practicando para el 2022.",,"['e', 'nervios', 'ya', 'el', 'estoy', 'para', 'cruda', 'omicron', 'covid', '2022', 'se', '!', 'gripa', 'influenza', 'practicando', 'que', 'si']"
False,1466148446151319560,en,2021-11-25 20:53:23+00:00,Times exposed to Covid while at office: 4 https://t.co/IIfRcUmdug,quoted,"['time', 'covid', 'office', 'exposed', '4']"
False,1466148445723545611,en,2021-11-25 20:53:23+00:00,"@celticfcslo Here's an idea. Was at game on Sunday with my son - first  match been able to get to since Covid &amp; really enjoyed it. We'd love to be able to watch the whole game back as many bits worth recapping.
Could you send offer full match for reduced fee to those at game? HH",,"['could', 'watch', 'reduced', 'idea', 'back', 'hh', 'recapping', 'would', 'whole', 'worth', 'sunday', 'game', 'son', 'get', 'full', 'first', 'able', '?', 'match', 'amp', 'send', 'offer', 'really', 'love', 'enjoyed', 'since', 'covid', '&', 'bit', 'fee', 'many']"
False,1466148445669011461,es,2021-11-25 20:53:23+00:00,"@MissBerrincheuy Y aclaro antes de que algún boludo diga que fui asintomática gracias a la ""vacuna"", que tuve covid meses antes de inyectarme. Solo para viajar sin que me llenen los huevos me las di",replied_to,"['huevos', 'de', 'inyectarme', 'ante', 'tuve', 'solo', 'vacuna', 'la', 'diga', 'boludo', 'que', 'fui', 'me', 'sin', 'llenen', 'viajar', 'los', 'asintomatica', 'para', 'la', 'covid', 'gracias', 'di', 'algun', 'aclaro']"
False,1466148445601865731,en,2021-11-25 20:53:23+00:00,"This last month man… Grief, family stress, personal stress, uni stress, getting Covid, power cuts… December please be kind🥲",,"['personal', 'man', 'please', 'december', 'covid', 'power', 'grief', 'stress', 'last', 'month', 'family', 'getting', 'cut', 'kind', 'uni']"
False,1466148445312405508,es,2021-11-25 20:53:23+00:00,"Mi contribución a todos los pendechairos que se van a ir a contagiar de COVID el día de hoy, con tal de agradecerle al imbécil de @lopezobrador_ el desastre en el que ha convertido al país. TOMEN, PARA QUE APRENDAN (algo, lo que sea) https://t.co/nHGkFuhqsH vía @YouTube",,"['tal', 'imbecil', 'el', 'algo', 'de', 'ha', 'pais', 'pendechairos', 'se', 'van', 'en', 'hoy', 'dia', 'tomen', 'que', 'al', 'ir', 'convertido', '(', 'aprendan', 'sea', 'todos', 'mi', 'los', 'agradecerle', 'desastre', 'para', 'con', 'covid', ')', 'lo', 'contagiar', 'contribucion']"
False,1466148445245165568,en,2021-11-25 20:53:23+00:00,The Roots of Covid Vulnerability https://t.co/iNkqkhIgoX,,"['vulnerability', 'root', 'covid']"
False,1466148444305862656,en,2021-11-25 20:53:23+00:00,"@StevenDelDuca $1B thrown away with the 407
$1B thrown away with COVID supports
$1B+ thrown away for an Etobicoke tunnel for the Eglinton West LRT

Doug Ford's government really likes to throw away ONE BILLION DOLLARS https://t.co/w16vVLPtjr",replied_to,"['throw', 'like', 'west', 'one', 'support', 'ford', 'thrown', 'away', 'lrt', '1b+', '407', 'tunnel', 'eglinton', 'really', '$', ""'s"", '1b', 'covid', 'doug', 'etobicoke', 'government', 'dollar', 'billion']"
False,1466148443341135872,en,2021-11-25 20:53:23+00:00,Evidence That They KNEW the Covid Jab Would Kill Thousands https://t.co/VAeSuNGx7B,,"['evidence', 'kill', 'covid', 'would', 'thousand', 'jab', 'knew']"
False,1466148443206963203,en,2021-11-25 20:53:23+00:00,"Omicron is 'rapidly becoming the dominant variant in South Africa': Covid cases DOUBLE in a day as test positivity climbs to 16.5% and daily hospital admissions rise by a quarter amid fears of new wave
via https://t.co/Gm0YhMtTyw https://t.co/d8e26YCOn1",,"['rise', 'admission', 'wave', 'positivity', 'case', '%', 'dominant', '5', 'hospital', 'omicron', 'quarter', 'double', ""'rapidly"", 'variant', 'fear', 'south', 'test', '16', ""'"", 'amid', 'daily', 'africa', 'via', 'covid', 'day', 'new', 'climb', 'becoming']"
False,1466148441864609792,en,2021-11-25 20:53:22+00:00,"@andrewbostom 5/
Here are Telemedicine Services that offer early outpatient COVID treatment:

https://t.co/fUBc2r3vh7
https://t.co/BXmj7jBlFL
https://t.co/ry6POGEIq0
https://t.co/4jujEmXq52
https://t.co/NzkGUVtogP
https://t.co/R6CWKhbuTR
https://t.co/96wXdg9sp4
https://t.co/JCm0kya8jF",replied_to,"['treatment', 'early', 'telemedicine', 'service', 'outpatient', 'covid', 'offer', '5/']"
False,1466148441730560000,en,2021-11-25 20:53:22+00:00,what the fuck is omicron covid variant,,"['variant', 'omicron', 'covid', 'fuck']"
False,1466148440363184132,en,2021-11-25 20:53:22+00:00,@HarzBirder @Laura_K_Hughes Of course we care. COVID took my mother in spring. Thanks to that parasite and his chums I never got to spend what was her final Christmas with her.,replied_to,"['took', 'chum', 'spend', 'parasite', 'covid', 'mother', 'hughes', 'got', 'final', 'spring', 'christmas', 'never', 'thanks', 'course', 'k', 'care']"
False,1466148440178626561,en,2021-11-25 20:53:22+00:00,Keir Starmer and Boris Johnson clash over 'No10 Christmas party' https://t.co/sV4pko8acb via @MailOnline,,"['keir', 'party', ""'"", 'johnson', ""'no10"", 'boris', 'christmas', 'starmer', 'clash']"
False,1466148439528554502,en,2021-11-25 20:53:22+00:00,@thfc_cillian @Asterweireld @thfcalfonzile Lockdown causing lack of exercise for ages + COVID can cause them in some people. Haven’t seen anything linking them to vaccines,replied_to,"['anything', 'causing', 'lack', '+', 'covid', 'exercise', 'age', 'people', 'vaccine', 'seen', 'cillian', 'lockdown', 'linking']"
False,1466148439268417545,en,2021-11-25 20:53:22+00:00,@fredcfc_ @BeSafe_yeh @SouthamptonFC The epl grounds check your covid pass so its pretty safe to assume...,replied_to,"['assume', 'pretty', 'epl', 'ground', 'covid', 'pas', 'yeh', 'check', 'safe']"
False,1466148439041921025,it,2021-11-25 20:53:22+00:00,A me mi fa rabbia le persone che ancora non ci credono che il #covid ti potrebbe portare anche in terapia intensiva #Nonelarena,,"['il', 'ti', 'portare', 'fa', 'rabbia', 'non', 'anche', 'intensiva', 'mi', 'credono', 'terapia', 'potrebbe', 'le', 'ci', 'ancora', 'che', 'persone']"
False,1466148438576406529,en,2021-11-25 20:53:22+00:00,Damn I hope I ain’t got Covid 😑,,"['covid', 'hope', 'got', 'damn']"
False,1466148438433845254,sv,2021-11-25 20:53:22+00:00,@Bendy18059023 Än så länge 0 personer som jag känner till har dött av Covid.,replied_to,"['av', 'sa', 'som', 'dott', 'till', 'covid', 'jag', 'kanner', '0', 'har', 'personer', 'lange']"
True,1466148437603368968,en,2021-11-25 20:53:21+00:00,Fujifilm to double size of Teesside plant that makes Covid vaccine – Viu Hapa https://t.co/ZpVGrBqWFv,,"['plant', 'vaccine', 'make', 'size', 'fujifilm', 'covid', 'teesside', 'double', 'viu', 'hapa']"
False,1466148437422792705,en,2021-11-25 20:53:21+00:00,"In WA, OR, and CA we have a huge disparity in covid levels between different areas - generally West vs. East.

It's time we addressed this by imposing harsher restrictions on counties failing to adequately address the pandemic.",,"['restriction', 'generally', 'time', 'address', 'level', 'imposing', 'ca', 'west', 'pandemic', 'county', 'v', 'harsher', 'different', 'wa', 'addressed', 'area', 'disparity', 'failing', 'covid', 'adequately', 'east', 'huge']"
False,1466148435334152193,en,2021-11-25 20:53:21+00:00,"This stance is crazy because it is TFG supporters (read republicans) who are not getting vaccines. They are killing off their own as well as turning on each other by the day. 
https://t.co/XRPWVRx2G4",,"['stance', 'read', 'supporter', 'well', ')', 'day', 'killing', 'republican', 'crazy', 'getting', 'vaccine', 'turning', '(', 'tfg']"
False,1466148433660719110,en,2021-11-25 20:53:20+00:00,"@goldenbeej @dougducey Like it's his fault everything ""shut down"". Besides, it's preferable everything ""shutting down"" than covid spreading and killing millions like it did on the stupid idiot Trump's adm.",replied_to,"['adm', 'trump', ""'s"", 'like', 'shut', 'preferable', 'million', 'everything', 'fault', 'shutting', 'covid', 'stupid', 'killing', 'besides', 'spreading', 'idiot']"
False,1466148433388097544,en,2021-11-25 20:53:20+00:00,so many anti maskers in my school... like ok if u wanna get COVID then by all means go for it but don't put us at risk,,"['like', 'go', 'u', 'want', 'ok', 'covid', 'school', 'put', 'risk', 'masker', 'get', 'mean', 'many', 'anti']"
False,1466148433253871619,en,2021-11-25 20:53:20+00:00,Fujifilm to double size of Teesside plant that makes Covid vaccine – Viu Hapa https://t.co/hBHG9YqyTc,,"['plant', 'vaccine', 'make', 'size', 'fujifilm', 'covid', 'teesside', 'double', 'viu', 'hapa']"
False,1466148432964431875,en,2021-11-25 20:53:20+00:00,@FrayedBlueJeans ... And I'm 61 and almost died a year ago from Covid. Get out and rock the hell on.,replied_to,"['year', 'ago', 'died', 'I', 'hell', 'covid', 'get', 'rock', '61', 'almost']"
False,1466148432473698306,en,2021-11-25 20:53:20+00:00,"It's sad to see Biden implement the same kind of non-sensical travel bans as Trump.

Two years since COVID started and COVID tests are still expensive and hard to get. That's the problems we should be fixing.",,"['trump', 'sad', 'non', 'kind', 'still', 'expensive', 'started', 'get', 'two', 'problem', 'test', 'ban', 'biden', 'year', 'implement', 'since', 'travel', 'covid', 'sensical', 'fixing', 'hard', 'see']"
False,1466148432335314949,en,2021-11-25 20:53:20+00:00,@WerderEdESPN @mattmosley But COVID McCarthy said Amari still coughing,replied_to,"['still', 'coughing', 'covid', 'said', 'mccarthy', 'amari']"
False,1466148431865409538,en,2021-11-25 20:53:20+00:00,First US case of Omicron Covid variant identified in California - The Guardian https://t.co/0oRKGPIkUz https://t.co/9SCE5hkWDU,,"['case', 'california', 'u', 'covid', 'omicron', 'guardian', 'variant', 'identified', 'first']"
False,1466148431664234510,en,2021-11-25 20:53:20+00:00,No one should ever take these people serious on covid. 2 million people will illegally enter your nation in Bidens first year. As well as enough fentanyl to kill 250 million Americans. Many with covid. What a joke this administration is. https://t.co/xc5lYwNoJ6,quoted,"['illegally', 'joke', 'one', 'administration', 'american', 'kill', 'take', '250', 'well', 'nation', '2', 'first', 'year', 'enter', 'people', 'million', 'enough', 'ever', 'serious', 'covid', 'bidens', 'fentanyl', 'many']"
False,1466148431223795721,en,2021-11-25 20:53:20+00:00,"Two things bud:
1) that’s not Jordan
2) if this was today/recent… you better get COVID tested… https://t.co/kHrlg7LQSa",quoted,"['tested', 'today/recent', 'better', 'thing', 'jordan', 'covid', ')', 'get', '1', 'two', 'bud', '2']"
False,1466148430661791748,en,2021-11-25 20:53:20+00:00,"well here we go again, first usa case of Omicron covid-19 variant detected in California.",,"['case', 'california', 'go', 'omicron', 'covid', 'detected', 'usa', '19', 'variant', 'well', 'first']"
True,1466148429566939140,en,2021-11-25 20:53:19+00:00,Australia politics live update: Porter and Hunt to depart as parliament sits for final day of the year https://t.co/oKtBEJqt73,,"['sits', 'year', 'parliament', 'update', 'porter', 'day', 'politics', 'australia', 'hunt', 'depart', 'final', 'live']"
False,1466148429323591680,en,2021-11-25 20:53:19+00:00,@farai Racism hurts us all. When will we stop blaming Africa long enough to figure out why their COVID situation is so much better than ours? 17% of world population. 3% of deaths. 6% vaccinated. COVID in decline.https://t.co/Vn4Vfdoa9z,replied_to,"['6', 'ours', 'blaming', '3', 'world', '17', '%', 'stop', 'u', 'long', 'situation', '?', 'better', 'decline', 'racism', 'death', 'population', 'hurt', 'africa', 'enough', 'vaccinated', 'figure', 'covid', 'much']"
False,1466148428514217989,fr,2021-11-25 20:53:19+00:00,"@gniwing 3ème dose à faire demain, cas contact (testée négative ce matin), je peux toujours y aller ? Impossible de joindre le centre et le numéro vert Covid ne sait pas me répondre :(",replied_to,"['de', 'je', 'vert', 'sait', 'demain', 'numero', 'testee', 'contact', 'impossible', 'peux', '(', 'le', 'et', 'ne', 'toujours', '?', 'centre', 'aller', 'faire', 'matin', 'ce', 'dose', 'ca', '3eme', ')', 'covid', 'pa', 'repondre', 'joindre', 'negative']"
False,1466148427704774660,nl,2021-11-25 20:53:19+00:00,"Volgens een Duitse expert op het gebied van grafeen, Dr. Andreas Noack, werken de grafeenoxide deeltjes in het Covid-vaccin als kleine scheermesjes. Als gevolg daarvan: “Het hart wordt opengesneden. De hersenen worden opengesneden.

https://t.co/b5TjctAV3n https://t.co/5rzAviPFMF",,"['wordt', 'de', 'scheermesjes', 'van', 'al', 'werken', 'hersenen', 'vaccin', 'daarvan', 'noack', 'grafeenoxide', 'gebied', 'opengesneden', 'andreas', 'volgens', 'een', 'gevolg', 'kleine', 'dr', 'het', 'duitse', 'deeltjes', 'grafeen', 'covid', 'worden', 'hart', 'op', 'expert']"
False,1466148427448868865,fi,2021-11-25 20:53:19+00:00,"@lasleh HUSsissa on tällä hetkellä 50% konanpotilaista rokotettuja.
Miksi et mainitse siitä mitään? 
🤡
https://t.co/VmltuoN7lO https://t.co/JQbrthN7kp",replied_to,"['mainitse', '?', 'siita', 'hussissa', 'konanpotilaista', 'talla', 'miksi', '50', 'mitaan', 'rokotettuja', 'hetkella', 'et', '%']"
False,1466148425951375363,en,2021-11-25 20:53:19+00:00,President best known for lying may have lied about Covid-19 status before first presidential debate in 2020 https://t.co/POR3OiD054,,"['best', '2020', 'president', 'known', 'covid', 'presidential', 'status', 'lying', '19', 'may', 'debate', 'lied', 'first']"
False,1466148423904727043,pt,2021-11-25 20:53:18+00:00,"@MTargino1997 @matheuslaneri ""torce pro covid""
Popularizar o debate sobre ciência é torcer pra doença agora... Parabéns pela ignorância!",replied_to,"['popularizar', 'parabens', 'ciencia', 'pro', 'covid', 'torcer', 'pela', '!', 'doenca', 'sobre', 'ignorancia', 'agora', 'e', 'pra', 'torce', 'debate']"
False,1466148423732801536,en,2021-11-25 20:53:18+00:00,$vix uhh last time vix had two big green candles we had the covid crash... https://t.co/3kP54gsves,,"['$', 'time', 'uhh', 'candle', 'big', 'covid', 'vix', 'crash', 'two', 'last', 'green']"
False,1466148423694909440,en,2021-11-25 20:53:18+00:00,@DanHogan95 @speechboy71 He SO wanted to be Putin --  no 'tea' so &gt;&gt; covid!,replied_to,"['gt', ""'"", 'covid', 'wanted', 'putin', '&', '!', ""'tea""]"
False,1466148421903994884,en,2021-11-25 20:53:18+00:00,This one is for the 'I trust the science' heroes who know nothing about science. There is NO consensus among scientists for this covid foolishness https://t.co/tTIv1r93bC,quoted,"['consensus', 'know', 'hero', 'foolishness', ""'"", 'trust', 'among', 'scientist', 'science', 'covid', 'i', 'one', 'nothing']"
