created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:15:50+00:00,"A federal judge issued a preliminary injunction on Tuesday to halt the start of President Biden’s national #Covid  vaccine mandate for health care workers, which had been set to begin next week. https://t.co/7pdIHZ6GjL",en,1466138993188347911,False,,"['issued', 'begin', 'worker', 'halt', 'start', 'preliminary', 'biden', 'national', ""'s"", 'set', 'tuesday', 'health', 'federal', 'injunction', 'care', 'week', 'mandate', 'judge', 'vaccine', 'next', 'president']"
2021-11-21 20:15:50+00:00,@Mariebe10098426 @PoliticsPollss https://t.co/SVnYJbQSCc,und,1466138992697561095,False,replied_to,[]
2021-11-21 20:15:50+00:00,U.S. confirms nation's first case of #omicron #Covid variant in California https://t.co/V0KIg5n98E,en,1466138992664059909,False,,"[""'s"", 'nation', 'california', 'variant', 'first', 'confirms', 'case']"
2021-11-21 20:15:49+00:00,"Possible #Omicron #superspreader event in #uk with 1200 doctor delegates early in November
Israeli doctor believes he caught Omicron variant of Covid in London https://t.co/nqZOaGPXsl",en,1466138991439323143,False,,"['belief', 'early', 'doctor', 'london', 'variant', 'israeli', '1200', 'event', 'omicron', 'november', 'covid', 'possible', 'caught', 'delegate']"
2021-11-21 20:15:49+00:00,"if there was ANYTHING else killing 10-15 people a month around here, people would lose their minds. maybe we have. kid in his 20s, two women my mother's age lost in the last week. get vaccinated, wear masks, or you're part of the problem, friends. https://t.co/9z3n2kAfkI",en,1466138990705266720,False,,"['people', 'kid', 'anything', 'last', 'around', ""'s"", 'would', 'killing', 'else', 'wear', 'part', '10', '15', 'month', 'get', 'lose', 'week', 'mother', 'friend', 'mind', 'vaccinated', 'problem', 'two', 'maybe', '20', 'lost', 'woman', 'mask', 'age']"
2021-11-21 20:15:49+00:00,@heayosaa haha concert reporté à cause du covid est Boum y en a plein qui vont de faire rembourser et tu pourras avoir une place ( pourquoi je me porte l'œil à moi même comme ça ???),fr,1466138988281044995,False,replied_to,"['comme', 'je', 'une', 'est', 'tu', 'concert', 'pourquoi', 'covid', 'et', 'ca', 'place', 'porte', 'du', 'plein', 'vont', 'reporte', ')', 'boum', 'rembourser', ""l'oeil"", 'haha', 'moi', 'en', 'de', 'qui', '(', '?', 'pourras', 'avoir', 'meme', 'faire']"
2021-11-21 20:15:48+00:00,"In this month's Compliance column, Laurie K. Brown of @BSMConsulting reviews OSHA's new Emergency Temporary Standard and how you can protect staff from COVID-19 exposure: https://t.co/xMkhCrl7uC https://t.co/OCfQdp0PMC",en,1466138987937030145,False,,"['compliance', 'temporary', 'protect', 'staff', 'covid', ""'s"", 'emergency', 'month', 'standard', 'k', '19', 'laurie', 'osha', 'review', 'new', 'column', 'brown', 'exposure']"
2021-11-21 20:15:48+00:00,@Pirihan77 Kraliçe windsor sarayında su an tutsak. Covid den 1 ay önce dünya darbesi oldu. Buckingham sarayında tutuklanıp windsor hanedanlığı esir aldı,tr,1466138987874111494,False,replied_to,"['covid', 'buckingham', 'oldu', 'den', 'tutsak', 'sarayinda', 'dunya', 'tutuklanip', 'su', 'darbesi', 'hanedanligi', 'ay', 'windsor', 'kralice', 'esir', '1', 'aldi']"
2021-11-21 20:15:48+00:00,"@TimberPuppers (as long as they include your legal name and date(s) of vaccination).

https://t.co/keUoApjf1K",en,1466138987622457353,False,replied_to,"['long', 'date', ')', 's', '(', 'name', 'vaccination', 'a', 'include', 'legal']"
2021-11-21 20:15:48+00:00,Por isso que vacinação contra covid aqui no Brasil tinha que ser obrigatória https://t.co/nlSNoYdWoV,pt,1466138987005976593,False,quoted,"['ser', 'tinha', 'isso', 'que', 'aqui', 'contra', 'obrigatoria', 'brasil', 'covid', 'por', 'vacinacao']"
2021-11-21 20:15:48+00:00,Le SOS d'Odile Duvaux qui a trouvé un traitement contre le Covid mais ne peut le commercialiser https://t.co/kV6zQIusZ4 #Coronavirus,fr,1466138986674593792,False,,"['qui', 'peut', 'le', 'contre', ""d'odile"", 'duvaux', 'trouve', 'mais', 'ne', 'commercialiser', 'covid', 'un', 'traitement']"
2021-11-21 20:15:48+00:00,@IOL Feeling sorry for those who still believe covid is a scam... until it gets u or your family nizonya! I'm still suffering from after effects 11 months later...,en,1466138985932242952,False,replied_to,"['suffering', '11', 'month', 'still', 'feeling', 'nizonya', 'I', 'believe', 'effect', 'family', 'sorry', 'get', 'covid', '!', 'scam', 'later']"
2021-11-21 20:15:48+00:00,@chipfranklin How many people did he send to their deaths before he became infected with covid? I think that the number is much larger than the Jones followers who drank poisoned punch🐦,en,1466138985848320011,False,replied_to,"['larger', 'death', 'people', 'punch', 'send', 'became', 'infected', 'think', '?', 'follower', 'many', 'drank', 'jones', 'poisoned', 'number', 'covid', 'much']"
2021-11-21 20:15:48+00:00,@susienewmac @Jim_Jordan https://t.co/EP057sXChE https://t.co/iec27pXMcV,und,1466138985466638341,False,replied_to,['jordan']
2021-11-21 20:15:48+00:00,@TheSamColeridge @Terrista2 @newsmax https://t.co/aKlHZ3PvPB,und,1466138985357529098,False,replied_to,[]
2021-11-21 20:15:47+00:00,"Televangelist Marcus Lamb, outspoken against COVID vaccine, dies of COVID at age 64 :: https://t.co/uzXznT8goe https://t.co/YR8w2UpB93",en,1466138983004618760,False,,"['marcus', 'dy', 'outspoken', '64', 'lamb', 'covid', 'televangelist', 'age', 'vaccine']"
2021-11-21 20:15:47+00:00,"C’est du grand n’importe quoi ‼️

Covid-19 : une fellation contre une vaccination, l'offre surprenante d'un club de Genève https://t.co/jtisDP6XV6",fr,1466138982769639432,False,,"['de', 'geneve', 'quoi', 'du', ""n'importe"", 'contre', ""d'un"", '19', 'une', 'vaccination', ""c'est"", 'fellation', ""l'offre"", 'covid', 'surprenante', '!', 'grand', 'club']"
2021-11-21 20:15:47+00:00,@anchor_soul This feel disingenuous given your NRA hat wearing pic. His platform and public disdain for vaxxing makes his death from COVID significant.,en,1466138982475960320,False,replied_to,"['pic', 'platform', 'disingenuous', 'public', 'hat', 'feel', 'death', 'nra', 'soul', 'given', 'make', 'covid', 'significant', 'wearing', 'disdain', 'vaxxing']"
2021-11-21 20:15:47+00:00,"Solomon Islanders Defied Covid Lockdown to Burn Down Parliament in Demonstration Against Increasing Chinese Influence.

Australia Has Sent “Peacekeeping Troops” To Solomon Islands a Sovereign Country in A Show of Support for The CCP’s Interests.

https://t.co/NXyv83pZwS",en,1466138982455074819,False,,"['defied', 'peacekeeping', 'lockdown', 'covid', 'burn', ""'s"", 'chinese', 'parliament', 'interest', 'show', 'support', 'australia', 'demonstration', 'solomon', 'sovereign', 'country', 'sent', 'ccp', 'increasing', 'troop', 'islander', 'influence', 'island']"
2021-11-21 20:15:47+00:00,@smartertrader International flight should not be allowed during a Covid pandemic. Hopefully $MRNA can quickly develop a new vaccine for the variants.,en,1466138982383816711,False,replied_to,"['hopefully', '$', 'quickly', 'variant', 'international', 'pandemic', 'allowed', 'flight', 'develop', 'new', 'covid', 'vaccine', 'mrna']"
2021-11-21 20:15:47+00:00,"@ZubyMusic Yup.

The head of one of our biggest covid wards said on TV that his team won't get the vax because they've all had it and recovered, and don't need it. And no one from his patients for those two years has had covid for the 2nd time. 

He got called antivaxxer the next day 🤣🤣🤣",en,1466138982056611846,False,replied_to,"['called', 'team', 'covid', 'ward', 'got', 'one', 'head', 'year', 'need', 'yup', 'get', 'day', 'recovered', 'patient', 'biggest', 'said', 'tv', 'two', 'next', 'time', 'antivaxxer', 'vax', '2nd']"
2021-11-21 20:15:47+00:00,#Covid cancels #Domotex: #retail #floor #flooring #commercialflooring #shopfitting #flooringbusiness https://t.co/QrnyCEMPXT https://t.co/QlV1NT64cK,en,1466138981574516736,False,,['cancel']
2021-11-21 20:15:47+00:00,"@AnarchroniqueS @f_philippot bien évidemment vous irez apparier ces données avec celles que l'on a sur les AVC et myocardites péricardites post infection covid? Pour rappel, l'AVC en post covid, c'est un risque relatif de 3.61, et 6.74 si on inclue le jour de diagnostic dans l'étude.",fr,1466138981167468552,False,replied_to,"['apparier', ""l'on"", 'risque', 'avec', 'que', '3', 'vous', 'covid', 'un', 'et', ""l'avc"", 'relatif', '6', 'le', 'evidemment', 'pericardites', 'inclue', 'pour', 'donnees', 'post', ""c'est"", 'si', 'myocardites', ""l'etude"", 'celles', 'diagnostic', 'rappel', 'philippot', 'le', 'infection', 'irez', '61', '74', 'en', 'sur', 'de', 'bien', 'avc', 'jour', 'ce', '?', 'dans']"
2021-11-21 20:15:47+00:00,@Drunk3po_Joay This is the same state that decriminalized giving someone aids on purpose. I'm pretty sure Covid is the least of their problems.,en,1466138980630597632,False,replied_to,"['state', 'problem', 'sure', 'giving', 'joay', 'pretty', 'aid', 'purpose', 'I', 'covid', 'least', 'someone', 'decriminalized']"
2021-11-21 20:15:46+00:00,@Rankssuprio What covid conspiracy did he spread? Was he one of those goofballs that said the vaccine worked against covid?,en,1466138979770806278,False,replied_to,"['said', 'worked', 'one', 'conspiracy', 'spread', '?', 'goofball', 'covid', 'vaccine']"
2021-11-21 20:15:46+00:00,"i have a covid test tomorrow besties, manifest a negative result pls",en,1466138977099042819,False,,"['result', 'pls', 'manifest', 'negative', 'test', 'besties', 'tomorrow', 'covid']"
2021-11-21 20:15:46+00:00,"Dying COVID-19 Patient Recovers After Court Orders Hospital to Administer Ivermectin

https://t.co/1CChKIow40",en,1466138976859803655,False,,"['recovers', 'court', 'administer', 'ivermectin', '19', 'order', 'patient', 'hospital', 'covid', 'dying']"
2021-11-21 20:15:46+00:00,"@CarlBeijer Ok but what if we called them ""covid cops""?",en,1466138976797011971,False,replied_to,"['called', '?', 'ok', 'cop', 'covid']"
2021-11-21 20:15:46+00:00,"COVID-19 took toll on AIDS fight, UNAIDS chief says #NewsBreak https://t.co/OnZrAphojT",en,1466138976390160392,False,,"['say', 'fight', 'toll', '19', 'unaids', 'aid', 'chief', 'covid', 'took']"
2021-11-21 20:15:46+00:00,"@Tara24077710 If the news actually did their job, all of America would know how anti Covid vaccine the Democrats were when Trump was in charge.  
Switching opinions because of who is President sure doesn't sound like ""following the science"" as they love to yap about.",en,1466138976302026758,False,replied_to,"['charge', 'like', 'love', 'covid', 'news', 'america', 'opinion', 'sure', 'science', 'would', 'democrat', 'switching', 'anti', 'job', 'sound', 'yap', 'vaccine', 'trump', 'actually', 'president', 'following', 'know']"
2021-11-21 20:15:45+00:00,QUE A PORRA DO COVID VÁ PRO QUINTO DOS INFERNO EM 2022 (Adiantando minhas preces pro ano que vem),pt,1466138975291203592,False,,"['pro', 'adiantando', ')', '(', 'do', 'quinto', 'porra', 'preces', 'que', 'minhas', 'ano', '2022', 'vem', 'covid', 'va', 'inferno']"
2021-11-21 20:15:45+00:00,"@MLevitt_NP2013 @IWPCHI @robsmakoto - I redid Dr. Levitt's calculation and believe there is an error in his 7-day average.  Possibly mixing a moving average and centered average.

This applies to all his country charts, including Germany.

I hope this proves useful in the Covid discussion.",en,1466138975240867845,False,replied_to,"['hope', 'believe', 'covid', '7', 'calculation', ""'s"", 'mixing', 'dr', 'germany', 'np2013', 'applies', 'average', 'useful', 'day', 'levitt', 'chart', 'country', 'centered', 'prof', 'including', 'error', 'redid', 'possibly', 'moving', 'discussion']"
2021-11-21 20:15:45+00:00,"La folie pure est atteinte;
Un papa a tellement peur du Covid qu'il en effraie ses filles, au point qu'elles veuillent toutes &amp; tous les jours avoir accès piquouse.
Leur salut viendra de là Amen!
Père impuissant ne pouvant les aider à réaliser ce voeu de désinfection totalitaire. https://t.co/OMbHUs32s9",fr,1466138972392882179,False,quoted,"['toutes', 'amen', 'peur', 'desinfection', 'est', 'aider', 'viendra', 'totalitaire', 'avoir', 'covid', 'un', 'pure', 'realiser', 'au', 'effraie', 'fille', 'du', '&', 'leur', 'ne', 'voeu', 's', 'ce', '!', 'amp', 'atteinte', 'acces', ""qu'il"", 'jours', 'le', 'impuissant', 'pouvant', 'en', 'folie', 'papa', 'de', 'piquouse', 'tellement', 'salut', 'veuillent', 'pere', 'tous', 'la', ""qu'elles"", 'point']"
2021-11-21 20:15:44+00:00,"O caso de covid-19 da variante Ómicron detetado num médico do Hospital Garcia de Orta, em Almada, está relacionado com o surto na equipa do Belenenses-SAD, adiantou o presidente do Conselho de Administração da unidade hospitalar.",pt,1466138970086166541,False,,"['sad', 'na', 'medico', 'orta', 'equipa', 'esta', 'num', 'covid', '19', 'unidade', 'variante', 'presidente', 'com', 'hospitalar', 'relacionado', 'surto', 'belenenses', 'almada', 'adiantou', 'de', 'administracao', 'conselho', 'detetado', 'da', 'garcia', 'omicron', 'caso', 'hospital']"
2021-11-21 20:15:44+00:00,"""Why would anyone want to report their findings?""

Because they should be taken to international criminal court if they don't (haven't).

Also, it's the right thing to do.

We should help them but not let any more covid in.",en,1466138969285042188,False,,"['want', 'have', 'covid', 'taken', 'international', 'would', ')', 'criminal', 'court', 'help', 'right', 'also', 'not', '(', '?', 'let', 'finding', 'thing', 'anyone', 'report']"
2021-11-21 20:15:44+00:00,"Biden considering seven-day quarantine for all travellers to the US.
'Bout time.
Other countries with mandatory quarantine are in better shape.
 https://t.co/suM4FOlTRH",en,1466138967976329223,False,,"['better', 'traveller', 'seven', ""'bout"", 'time', 'considering', 'day', 'quarantine', 'shape', 'country', 'mandatory', 'u', 'biden']"
2021-11-21 20:15:43+00:00,@SkyNews Really? Must be something else that's enabled me to work for 40yrs w/out taking a day off sick as I'm not covid vaxxed or even had a flu vax.What could it be? Hint: everyone had it before vaccines🤔,en,1466138964822302721,False,replied_to,"['really', 'even', 'could', 'something', 'covid', 'must', 'enabled', 'vaccine', 'taking', 'else', 'vaxxed', 'sick', 'flu', 'be', 'day', 'work', 'w/out', '40yrs', 'everyone', 'hint', 'I', '?', 'vax']"
2021-11-21 20:15:43+00:00,@ReallyAmerican1 He blamed the families for his Covid 🤷‍♀️,en,1466138964524511235,False,replied_to,"['covid', 'family', 'blamed']"
2021-11-21 20:15:43+00:00,@AakreMoberg @willJens @hildecs @12Bly Apropos WHOs vaksinepass for utenlandsreiser: Klink umulig å få stemplet og signert for covid-vaksine. Ikke alle grensevakter i fjerne strøk aksepterer «utskrift fra helsenorge». I store deler av verden er stempel og håndskrevet signatur fortsatt påkrevd.,no,1466138963844939782,False,replied_to,"['alle', 'signert', 'apropos', 'er', 'covid', 'av', 'pakrevd', 'fortsatt', 'grensevakter', 'umulig', 'fa', 'handskrevet', 'deler', 'klink', 'store', 'vaksinepass', 'strok', 'ikke', 'fjerne', 'verden', 'stempel', 'stemplet', 'vaksine', '>', 'utenlandsreiser', 'og', '<', 'signatur', 'aksepterer']"
2021-11-21 20:15:42+00:00,"@ManyATrueNerd finally get over Covid for people to be snapped back.
""Oh FUCK they're all un-vaccinated!""",en,1466138962838253571,False,replied_to,"['people', 'finally', 'get', 'fuck', 'snapped', 'vaccinated', 'oh', 'covid', 'un', '!', 'back']"
2021-11-21 20:15:42+00:00,Do anti vaxxers think Long Covid isn't a real thing because it doesn't fit their narrative? Cognitive bias...,en,1466138962439950336,False,,"['narrative', 'long', 'anti', 'bias', 'cognitive', 'think', '?', 'fit', 'vaxxers', 'thing', 'covid', 'real']"
2021-11-21 20:15:42+00:00,"Wenn eine Person an der Impfung stirbt ist das Mord aber wenn hunderttausende an Covid sterben ist das Morgens, halb zehn in Deutschland oder was

Sorry, aber können wir solchen Gestalten bitte Twitter verbieten, danke https://t.co/7duTLY0rba",de,1466138962251202568,False,quoted,"['twitter', 'sterben', 'aber', 'da', 'person', 'deutschland', 'covid', 'mord', 'konnen', 'solchen', 'danke', 'verbieten', 'wenn', 'der', 'impfung', 'eine', 'sorry', 'wir', 'gestalt', 'morgen', 'ist', 'halb', 'zehn', 'hunderttausende', 'oder', 'stirbt', 'bitte']"
2021-11-21 20:15:42+00:00,"@VivaLaUCV Y ARRIESGANDOSE.A CONTRAER COVID, para mantener alegres y contentos a todos los aspirantes a CANDIDATOS Autoridades en  elecciones que alguuuunnn dia decidan realizar.",es,1466138961525542917,False,replied_to,"['elecciones', 'que', 'covid', 'autoridades', 'decidan', 'realizar', 'los', 'alguuuunnn', 'en', 'aspirantes', 'arriesgandose', 'todos', 'alegres', 'contraer', 'mantener', 'contentos', 'dia', 'para', 'candidatos']"
2021-11-21 20:15:42+00:00,"#COVID Latest Information for England on 
2021-12-01 New Deaths 141 Hospital Cases 5829 New Cases 41519 @ealingcouncil #StaySafe #WearAMask",en,1466138961353580550,False,,"['41519', 'death', '12', 'information', 'case', '2021', '5829', 'england', 'latest', '141', 'new', 'hospital', '01']"
